year,MONTH,TOTAL ARRIVALS,CANADA,MEXICO,TOTAL OVERSEAS,EUROPE,LATIN AMERICA (EXCL MEXICO),ASIA,MIDDLE EAST,AFRICA,OCEANIA,FRANCE,GERMANY,IRELAND,ITALY,NETHERLANDS,RUSSIA,SPAIN,SWEDEN,SWITZERLAND,UNITED KINGDOM,INDIA,JAPAN,SOUTH KOREA,PRC (EXCL HK),ROC (TAIWAN),AUSTRALIA,ARGENTINA,BRAZIL,COLOMBIA,VENEZUELA
2010,MAY,"5,076,386","1,772,559","1,071,656","2,232,171","969,069","50,617","612,622","57,243","29,555","97,097","261,185","59,002","95,781","109,177","171,849","56,520","58,982","43,564","29,813","31,695","342,759","249,420","94,332","60,860","26,012","79,954","43,181","92,352","36,195","31,121"
2010,JUNE,"4,697,687","1,346,450","1,051,215","2,300,022","980,805","64,894","617,203","73,961","30,660","111,971","252,762","67,535","100,231","112,305","127,411","73,568","41,987","59,935","40,099","30,532","332,213","264,921","101,045","66,178","27,379","89,725","30,387","84,010","60,368","28,980"
2010,JULY,"6,267,770","2,164,181","1,283,609","2,819,980","1,266,508","60,469","688,612","95,507","35,435","103,837","334,785","75,783","159,044","187,378","169,776","97,932","87,789","79,354","29,124","55,489","370,643","303,930","128,711","85,850","36,737","80,809","47,165","126,182","54,281","42,477"
2010,AUGUST,"6,389,657","2,622,678","1,076,420","2,690,559","1,213,120","55,929","740,457","79,725","38,864","103,003","263,364","53,461","142,636","167,832","184,901","145,331","48,338","90,180","21,893","31,329","388,612","343,300","119,191","111,891","29,977","83,106","33,410","81,876","35,140","61,278"
2010,SEPTEMBER,"5,039,643","1,629,727","977,927","2,431,989","1,063,113","53,146","661,856","74,221","27,492","130,445","277,001","58,911","85,804","109,770","179,934","62,598","53,315","53,333","29,102","37,767","393,766","328,034","97,350","81,222","27,904","106,835","42,209","100,246","35,362","42,909"
2010,OCTOBER,"5,098,163","1,544,783","1,097,662","2,455,718","1,184,870","53,866","573,813","54,794","25,350","100,211","310,209","65,229","87,376","135,471","195,303","63,788","58,085","52,579","44,635","44,284","423,961","278,266","91,134","69,389","23,861","82,311","39,604","116,255","49,848","43,057"
2010,NOVEMBER,"4,561,016","1,504,640","1,129,151","1,927,225","791,818","45,550","507,439","55,435","19,861","76,804","262,022","75,694","92,602","86,234","113,175","57,670","38,270","42,720","30,874","26,706","271,717","265,615","80,737","53,676","17,365","64,615","28,352","93,373","40,503","49,769"
2010,DECEMBER,"5,072,220","1,267,175","1,536,786","2,268,259","892,995","57,802","551,609","50,284","29,817","106,361","369,997","90,107","119,287","102,495","120,207","91,727","41,093","58,573","36,339","31,178","285,868","273,008","92,702","58,808","17,511","90,901","34,089","149,058","62,123","71,877"
2009,JANUARY,"3,092,686","1,148,003","404,826","1,539,857","567,638","44,002","481,976","48,300","19,111","55,265","207,723","51,807","64,035","56,360","82,809","41,984","27,416","26,988","22,130","17,379","199,739","236,597","70,458","70,987","27,698","46,192","31,981","87,162","23,137","30,533"
2009,FEBRUARY,"2,902,016","1,095,938","328,477","1,477,601","669,949","33,768","391,497","34,009","13,746","39,712","179,983","49,453","65,484","81,600","92,604","34,891","32,175","27,358","23,939","18,191","244,898","248,810","43,090","33,788","11,923","32,958","32,775","57,114","18,087","27,079"
2009,MARCH,"3,768,230","1,718,287","379,823","1,670,120","775,662","42,180","456,470","47,441","18,143","47,983","168,540","47,631","66,070","73,303","134,132","44,204","33,965","38,856","26,008","22,750","278,371","275,091","46,689","40,999","15,705","39,914","25,763","44,117","24,917","31,492"
2009,APRIL,"4,199,977","1,572,227","574,504","2,053,246","1,062,204","46,188","427,392","49,686","20,823","70,435","219,670","64,025","92,823","134,053","151,428","61,441","59,072","53,847","32,046","35,001","379,050","215,478","47,658","45,969","15,755","58,566","29,392","69,175","35,334","40,967"
2009,MAY,"3,833,703","1,521,247","401,045","1,911,411","934,849","50,986","430,629","49,988","27,271","81,172","191,600","56,280","88,636","101,879","173,305","52,527","48,614","41,179","24,928","30,029","340,070","182,173","54,656","42,118","19,554","67,384","28,049","57,468","29,344","29,869"
2009,JUNE,"3,622,363","1,198,657","458,076","1,965,630","945,151","62,017","407,354","62,630","26,898","80,376","215,363","67,758","98,083","93,568","129,880","62,542","41,838","57,464","33,932","29,589","339,272","161,880","63,507","42,851","23,629","64,776","21,891","64,457","52,746","33,685"
2009,JULY,"5,067,649","1,859,121","762,028","2,446,500","1,147,632","56,476","519,462","83,739","35,570","85,375","279,340","72,351","166,555","153,577","157,716","82,052","77,602","68,741","23,958","48,647","367,749","244,412","89,451","56,353","26,348","66,824","43,626","90,492","43,427","42,741"
2009,AUGUST,"5,404,906","2,420,516","546,061","2,438,329","1,137,506","51,627","610,781","74,387","36,648","79,928","239,501","55,328","152,623","147,468","175,500","124,345","48,214","83,633","19,187","27,861","384,781","295,840","88,749","87,185","27,156","64,698","27,032","72,355","31,436","61,798"
2009,SEPTEMBER,"4,098,541","1,519,049","440,284","2,139,208","969,984","47,043","553,921","64,394","24,763","101,614","228,716","58,779","89,994","88,457","165,970","54,608","47,974","53,464","23,905","33,148","371,979","309,435","56,147","68,234","22,148","85,129","31,228","71,007","30,011","46,638"
2009,OCTOBER,"4,046,461","1,376,274","468,564","2,201,623","1,101,209","45,888","463,598","56,530","22,753","82,017","262,613","67,267","99,748","113,037","184,383","60,288","55,651","50,930","36,050","37,439","402,713","253,654","53,166","53,842","17,293","69,319","32,171","90,421","41,365","44,652"
2009,NOVEMBER,"3,599,758","1,363,786","496,986","1,738,986","748,713","39,021","421,132","46,895","18,652","65,220","223,461","75,361","100,531","68,845","112,432","47,473","34,540","39,575","24,938","24,774","273,682","233,742","49,710","46,155","15,732","56,128","23,975","72,277","35,309","47,234"
2009,DECEMBER,"4,107,573","1,171,349","762,551","2,173,673","918,171","52,402","504,509","47,943","29,387","82,885","325,025","91,865","121,486","92,343","126,666","86,955","40,729","54,731","33,396","30,919","316,863","261,156","80,565","52,359","16,604","71,688","28,545","116,566","59,413","70,497"
2008,JANUARY,"3,402,318","1,312,317","422,695","1,667,306","642,086","42,085","530,455","50,340","19,026","64,687","199,977","56,238","62,412","58,298","91,569","39,629","31,769","28,484","24,859","17,769","248,272","271,988","84,958","55,643","31,050","54,172","26,963","82,951","24,012","31,431"
2008,FEBRUARY,"3,279,817","1,200,705","416,047","1,663,065","780,140","34,293","462,134","35,809","15,275","47,369","169,523","52,963","65,559","78,221","108,012","37,186","34,520","30,333","29,160","18,879","321,044","275,865","58,515","42,661","19,466","39,727","29,841","45,164","19,550","30,552"
2008,MARCH,"4,706,628","1,980,646","671,392","2,054,590","1,023,743","41,618","520,186","43,835","20,680","56,065","196,800","58,705","92,958","72,398","163,336","49,977","37,821","57,157","37,783","27,070","401,629","303,384","56,082","46,730","19,693","47,121","25,660","48,993","36,381","41,165"
2008,APRIL,"4,079,499","1,584,253","452,126","2,043,120","1,068,261","48,026","463,903","54,377","23,906","68,390","179,216","56,737","80,304","130,725","133,789","59,073","69,086","41,895","34,011","30,580","437,342","226,591","51,959","46,508","19,295","55,018","24,345","55,759","27,175","32,693"
2008,MAY,"4,344,530","1,615,826","515,975","2,212,729","1,033,222","48,669","585,736","56,416","29,913","82,852","210,209","65,172","100,540","102,871","188,717","53,263","56,534","46,880","31,802","28,679","380,364","266,812","67,847","59,380","27,344","67,592","28,827","62,536","32,708","34,754"
2008,JUNE,"4,048,625","1,383,119","463,101","2,202,405","1,031,461","60,461","564,584","64,483","31,256","83,097","204,584","67,538","94,941","94,469","148,571","68,202","53,490","59,561","43,215","27,346","366,440","266,637","72,649","54,732","33,568","66,089","22,756","56,505","51,804","30,569"
2008,JULY,"5,394,915","2,026,824","731,394","2,636,697","1,293,082","57,425","580,434","85,546","37,166","76,322","257,860","73,192","175,670","165,085","162,104","88,726","81,831","82,473","31,833","46,171","432,075","286,794","80,830","66,218","35,737","57,305","34,692","81,961","43,822","40,869"
2008,AUGUST,"5,611,967","2,565,753","444,949","2,601,265","1,281,366","55,724","638,930","73,562","39,870","79,443","218,902","57,572","155,896","162,527","174,413","146,363","49,308","104,584","22,433","27,627","442,710","321,429","92,204","69,704","30,842","62,939","26,775","53,525","33,963","60,027"
2008,SEPTEMBER,"4,145,481","1,478,187","442,722","2,224,572","1,100,314","51,084","531,025","63,418","25,747","97,956","214,599","58,244","82,185","94,667","191,503","56,101","54,926","62,673","30,862","33,640","415,898","287,616","55,821","61,343","28,141","78,543","30,050","63,117","27,317","45,250"
2008,OCTOBER,"4,025,610","1,394,374","458,111","2,173,125","1,160,000","49,191","453,815","58,066","23,285","66,015","215,794","64,215","82,744","118,136","177,167","57,527","60,151","50,375","46,023","34,967","435,349","257,826","47,761","46,402","19,316","52,304","24,820","67,428","36,780","39,646"
2008,NOVEMBER,"3,552,218","1,304,596","489,822","1,757,800","827,826","42,474","403,018","44,384","19,917","52,820","198,148","77,103","92,110","71,295","117,125","45,942","36,593","40,695","29,120","22,803","327,551","233,975","39,334","41,159","15,249","44,133","19,868","56,069","32,783","46,988"
2008,DECEMBER,"3,910,443","1,078,664","727,002","2,104,777","956,580","53,552","444,382","50,738","29,194","76,603","289,987","87,911","115,830","95,250","125,993","77,474","41,773","53,223","35,916","26,424","356,221","250,661","51,434","41,837","15,192","64,984","23,547","95,224","52,973","73,209"
2007,JANUARY,"3,075,704","1,161,856","383,252","1,530,596","576,841","36,844","512,721","46,690","17,505","60,990","160,370","50,285","68,350","50,644","80,760","35,068","27,420","24,396","21,154","15,724","235,176","280,235","83,332","44,226","27,899","50,959","21,981","61,240","20,508","24,629"
2007,FEBRUARY,"2,852,998","969,334","384,856","1,498,808","668,203","29,260","444,540","33,832","13,858","42,449","150,363","45,633","70,670","64,292","87,139","31,711","29,584","24,850","24,005","16,786","289,136","272,139","53,505","35,413","26,394","35,691","23,535","43,866","16,821","25,490"
2007,MARCH,"3,942,704","1,566,307","512,388","1,864,009","893,104","36,326","517,711","48,299","18,609","54,663","157,907","53,604","83,786","65,058","136,013","36,874","32,280","38,699","30,121","20,944","391,886","321,201","53,183","36,179","19,960","45,425","19,467","35,897","29,474","33,179"
2007,APRIL,"4,004,560","1,490,214","619,277","1,895,069","924,155","41,134","471,329","41,909","21,478","68,696","168,590","57,352","100,426","96,510","121,497","48,539","43,646","39,175","31,858","28,872","394,661","251,321","54,110","37,031","18,068","55,524","21,145","47,652","26,674","32,929"
2007,MAY,"3,822,145","1,400,548","477,972","1,943,625","851,647","42,525","549,304","50,341","24,914","79,441","178,959","63,315","103,179","76,652","146,224","39,664","46,712","31,660","27,019","23,965","343,093","262,415","67,349","46,067","27,336","63,847","23,065","47,903","29,860","30,318"
2007,JUNE,"3,760,085","1,202,027","536,335","2,021,723","863,969","56,140","559,441","60,034","26,548","79,717","191,534","75,577","108,763","75,742","117,150","51,701","38,954","43,464","32,906","23,546","341,032","280,051","75,208","46,087","34,035","61,442","19,473","51,836","50,396","28,045"
2007,JULY,"5,267,816","1,980,133","884,040","2,403,643","1,082,626","51,204","602,613","72,927","30,296","72,200","239,068","73,371","179,338","125,673","143,280","68,704","65,155","58,165","23,030","36,208","401,789","308,473","87,645","59,483","39,481","54,394","31,116","71,815","43,461","38,348"
2007,AUGUST,"5,271,333","2,259,177","609,230","2,402,926","1,080,905","45,662","666,751","70,391","32,608","73,907","187,207","60,336","185,159","116,418","142,896","107,236","42,589","72,026","19,486","22,722","427,485","366,922","93,817","58,809","32,678","57,635","20,869","43,030","29,030","51,313"
2007,SEPTEMBER,"4,144,142","1,550,650","466,433","2,127,059","988,881","43,300","577,100","54,270","23,598","92,967","197,318","63,362","86,263","77,658","161,907","45,642","47,162","45,314","26,788","28,732","421,942","328,275","67,771","53,003","28,285","73,112","25,261","51,372","29,345","43,400"
2007,OCTOBER,"4,109,749","1,464,228","485,099","2,160,422","1,097,765","43,127","506,780","50,383","20,621","70,248","195,777","70,067","105,654","95,616","152,256","51,267","53,227","45,816","39,374","30,130","457,523","291,843","56,223","44,950","21,630","55,666","22,234","56,386","30,418","39,245"
2007,NOVEMBER,"3,896,808","1,478,891","553,491","1,864,426","876,031","39,164","468,222","43,461","18,678","56,212","182,887","81,852","97,919","66,047","111,610","46,180","37,571","39,673","28,200","22,652","381,313","282,754","50,932","39,808","17,242","46,641","17,375","50,698","30,546","44,317"
2007,DECEMBER,"4,211,074","1,211,418","819,685","2,179,971","989,534","48,139","500,982","47,281","29,063","82,228","263,822","91,527","127,395","87,196","123,419","71,566","42,552","53,233","33,533","26,088","412,822","285,860","63,100","38,768","18,012","69,200","21,450","77,736","53,219","67,465"
2006,JANUARY,"2,921,118","1,082,404","334,255","1,504,459","560,979","33,283","530,460","43,888","16,399","57,345","149,678","49,580","62,847","46,503","79,940","30,825","25,963","21,542","19,255","15,593","237,886","313,689","75,034","41,491","33,945","46,880","18,640","55,981","21,592","20,262"
2006,FEBRUARY,"2,624,018","952,563","295,184","1,376,271","620,289","23,911","416,634","29,588","11,636","38,997","129,519","43,826","61,871","52,233","81,822","25,395","26,598","21,644","19,413","14,643","290,851","281,550","48,303","25,027","16,849","32,030","18,304","38,553","15,407","19,206"
2006,MARCH,"3,500,718","1,494,858","366,699","1,639,161","757,225","32,409","504,936","37,618","15,819","47,543","125,400","47,857","70,354","48,289","113,679","33,121","31,043","27,334","23,960","18,710","356,916","336,306","50,135","29,759","19,570","39,207","14,722","32,084","20,401","22,007"
2006,APRIL,"3,939,351","1,442,734","600,469","1,895,999","943,260","38,164","461,683","44,673","20,349","63,519","162,610","57,659","104,082","78,379","137,560","41,673","39,031","40,294","30,747","28,482","422,266","263,210","53,992","35,395","18,682","50,814","17,529","43,421","32,317","30,316"
2006,MAY,"3,467,672","1,338,805","376,220","1,752,524","762,651","38,070","520,719","43,368","23,662","71,126","149,041","57,309","86,578","60,489","129,130","35,128","40,870","27,150","22,744","22,866","321,720","285,353","61,946","39,566","25,779","56,866","19,699","39,812","25,156","23,382"
2006,JUNE,"3,343,628","1,106,545","429,582","1,807,400","761,906","51,548","523,491","52,953","24,047","74,270","159,798","63,259","96,128","57,261","99,359","42,110","32,785","35,358","27,257","20,002","323,615","288,181","67,493","39,310","31,928","56,874","15,096","39,619","46,222","21,626"
2006,JULY,"4,852,445","1,863,065","801,882","2,188,146","958,627","49,956","577,905","62,226","26,755","70,325","205,015","65,539","171,798","92,729","129,927","59,542","58,008","46,486","22,366","33,806","374,994","319,097","82,749","49,220","39,537","53,685","22,598","62,276","38,351","33,213"
2006,AUGUST,"4,597,807","2,003,643","522,149","2,072,655","882,426","40,526","629,295","59,768","30,261","64,757","161,135","51,810","152,677","82,903","131,320","83,455","35,692","54,737","16,308","20,108","350,471","369,494","84,370","46,504","32,830","49,271","15,653","34,220","25,510","45,700"
2006,SEPTEMBER,"3,653,145","1,316,822","420,937","1,915,993","885,209","39,775","542,012","49,612","22,423","84,791","156,050","50,311","85,810","64,983","145,528","37,600","41,360","36,012","22,217","26,055","396,909","327,205","66,193","44,223","25,749","67,106","18,644","39,864","22,278","34,072"
2006,OCTOBER,"3,572,079","1,242,753","428,690","1,900,634","933,990","37,923","498,123","48,080","18,196","60,789","158,881","56,401","88,251","78,446","134,776","43,277","45,348","36,901","32,207","27,877","398,783","306,553","54,800","39,636","21,110","48,467","18,721","44,948","25,072","29,960"
2006,NOVEMBER,"3,334,861","1,143,081","503,799","1,687,972","769,328","33,621","462,110","38,449","16,701","48,991","145,416","69,680","103,676","57,205","100,457","39,948","33,144","31,775","23,492","20,256","345,040","294,841","49,891","35,356","15,923","40,695","15,412","35,127","26,976","31,314"
2006,DECEMBER,"3,695,369","1,007,315","760,973","1,927,076","839,572","40,883","484,380","42,507","26,312","73,773","225,104","80,590","113,955","70,395","102,022","60,755","36,943","44,991","26,028","22,173","356,760","287,105","62,815","32,241","18,480","61,380","17,078","59,366","49,106","57,979"
2005,JANUARY,"2,630,190","974,464","234,183","1,421,543","569,946","29,588","481,751","38,205","15,626","52,459","126,856","49,093","58,019","49,330","73,575","33,289","26,196","19,943","19,552","14,402","251,760","297,043","68,439","32,062","26,574","43,983","15,243","43,666","16,895","19,364"
2005,FEBRUARY,"2,592,882","922,444","222,538","1,447,900","681,902","23,205","448,076","26,493","12,116","38,542","118,988","45,937","52,641","66,555","92,485","29,271","28,400","20,745","21,768","16,431","312,758","306,482","47,573","28,734","22,622","31,625","15,061","31,898","14,304","18,978"
2005,MARCH,"3,785,309","1,485,918","489,806","1,809,585","896,898","30,152","490,680","35,159","16,517","50,451","142,150","58,872","88,706","57,402","131,354","39,437","29,847","36,324","30,734","21,058","425,232","330,898","45,616","27,691","19,953","41,461","14,127","31,766","25,799","28,145"
2005,APRIL,"3,231,539","1,246,838","260,340","1,724,361","863,689","35,267","455,291","43,221","18,593","55,494","127,916","51,285","73,605","95,695","111,917","42,498","40,671","27,327","26,348","23,245","392,895","278,239","48,850","27,084","20,233","42,562","14,734","35,762","18,884","23,110"
2005,MAY,"3,421,369","1,303,905","301,902","1,815,562","814,325","37,513","536,986","42,679","24,125","70,532","155,620","57,476","76,306","71,814","147,637","38,738","43,323","26,722","23,356","22,172","336,738","307,783","60,066","36,673","27,701","55,791","19,023","41,604","25,308","24,901"
2005,JUNE,"3,312,134","1,058,989","360,083","1,893,062","800,797","51,482","561,689","53,186","27,528","73,260","161,151","64,549","99,420","70,130","106,137","46,977","35,751","34,182","30,502","19,968","332,836","322,308","68,844","37,656","35,135","56,832","15,402","39,275","43,876","22,941"
2005,JULY,"4,647,303","1,734,126","696,391","2,216,786","991,430","47,232","580,955","64,309","26,912","67,445","209,177","66,318","163,008","110,297","139,843","61,395","57,755","42,154","21,234","32,137","392,248","336,460","80,141","41,388","43,614","48,722","22,594","61,726","38,837","30,191"
2005,AUGUST,"4,289,177","1,859,382","384,406","2,045,389","880,745","38,153","616,368","57,003","30,778","61,168","162,181","53,170","145,823","94,161","128,484","91,189","35,706","48,492","15,750","18,137","353,318","369,235","80,891","43,460","36,030","46,671","14,537","33,303","26,026","43,122"
2005,SEPTEMBER,"3,463,853","1,217,481","303,401","1,942,971","898,265","40,176","568,440","49,961","23,070","83,700","147,049","50,416","81,894","64,409","148,395","38,054","40,888","32,153","23,529","23,458","411,818","376,017","53,737","36,831","27,299","65,182","16,648","37,717","22,103","31,053"
2005,OCTOBER,"3,304,422","1,139,253","294,473","1,870,696","938,054","35,290","509,964","45,284","17,545","57,806","140,255","52,948","73,550","77,901","141,249","39,996","43,470","30,411","32,125","27,197","419,261","332,630","50,346","34,849","22,481","45,111","15,188","42,352","22,602","23,291"
2005,NOVEMBER,"3,006,121","1,029,277","385,583","1,591,261","731,466","29,110","451,146","33,421","14,551","53,014","123,311","64,030","91,212","56,382","94,663","35,608","31,259","26,158","21,947","18,628","347,205","308,046","43,692","28,833","16,797","43,496","11,375","29,597","23,766","27,395"
2005,DECEMBER,"3,464,238","892,664","672,162","1,899,412","812,417","35,534","496,741","38,440","24,835","72,969","205,661","82,113","130,702","64,572","99,791","49,094","35,384","41,029","23,685","19,897","368,888","318,765","56,898","30,119","20,447","60,337","14,933","56,707","46,998","47,824"